RR,time
559,2023-04-13 14:28:22.652000
550,2023-04-13 14:28:23.202000
544,2023-04-13 14:28:23.746000
542,2023-04-13 14:28:24.288000
538,2023-04-13 14:28:24.826000
536,2023-04-13 14:28:25.362000
531,2023-04-13 14:28:25.893000
524,2023-04-13 14:28:26.417000
522,2023-04-13 14:28:26.939000
520,2023-04-13 14:28:27.459000
523,2023-04-13 14:28:27.982000
539,2023-04-13 14:28:28.521000
571,2023-04-13 14:28:29.092000
660,2023-04-13 14:28:29.752000
777,2023-04-13 14:28:30.529000
785,2023-04-13 14:28:31.314000
815,2023-04-13 14:28:32.129000
869,2023-04-13 14:28:32.998000
894,2023-04-13 14:28:33.892000
899,2023-04-13 14:28:34.791000
881,2023-04-13 14:28:35.672000
855,2023-04-13 14:28:36.527000
749,2023-04-13 14:28:37.276000
733,2023-04-13 14:28:38.009000
755,2023-04-13 14:28:38.764000
782,2023-04-13 14:28:39.546000
764,2023-04-13 14:28:40.310000
771,2023-04-13 14:28:41.081000
803,2023-04-13 14:28:41.884000
801,2023-04-13 14:28:42.685000
771,2023-04-13 14:28:43.456000
730,2023-04-13 14:28:44.186000
706,2023-04-13 14:28:44.892000
682,2023-04-13 14:28:45.574000
651,2023-04-13 14:28:46.225000
638,2023-04-13 14:28:46.863000
630,2023-04-13 14:28:47.493000
608,2023-04-13 14:28:48.101000
620,2023-04-13 14:28:48.721000
641,2023-04-13 14:28:49.362000
663,2023-04-13 14:28:50.025000
691,2023-04-13 14:28:50.716000
722,2023-04-13 14:28:51.438000
718,2023-04-13 14:28:52.156000
701,2023-04-13 14:28:52.857000
673,2023-04-13 14:28:53.530000
648,2023-04-13 14:28:54.178000
628,2023-04-13 14:28:54.806000
618,2023-04-13 14:28:55.424000
623,2023-04-13 14:28:56.047000
652,2023-04-13 14:28:56.699000
751,2023-04-13 14:28:57.450000
787,2023-04-13 14:28:58.237000
815,2023-04-13 14:28:59.052000
837,2023-04-13 14:28:59.889000
840,2023-04-13 14:29:00.729000
827,2023-04-13 14:29:01.556000
819,2023-04-13 14:29:02.375000
798,2023-04-13 14:29:03.173000
811,2023-04-13 14:29:03.984000
801,2023-04-13 14:29:04.785000
813,2023-04-13 14:29:05.598000
836,2023-04-13 14:29:06.434000
852,2023-04-13 14:29:07.286000
896,2023-04-13 14:29:08.182000
919,2023-04-13 14:29:09.101000
892,2023-04-13 14:29:09.993000
847,2023-04-13 14:29:10.840000
857,2023-04-13 14:29:11.697000
816,2023-04-13 14:29:12.513000
773,2023-04-13 14:29:13.286000
754,2023-04-13 14:29:14.040000
756,2023-04-13 14:29:14.796000
792,2023-04-13 14:29:15.588000
766,2023-04-13 14:29:16.354000
730,2023-04-13 14:29:17.084000
778,2023-04-13 14:29:17.862000
835,2023-04-13 14:29:18.697000
871,2023-04-13 14:29:19.568000
879,2023-04-13 14:29:20.447000
865,2023-04-13 14:29:21.312000
858,2023-04-13 14:29:22.170000
836,2023-04-13 14:29:23.006000
821,2023-04-13 14:29:23.827000
815,2023-04-13 14:29:24.642000
804,2023-04-13 14:29:25.446000
785,2023-04-13 14:29:26.231000
815,2023-04-13 14:29:27.046000
886,2023-04-13 14:29:27.932000
889,2023-04-13 14:29:28.821000
885,2023-04-13 14:29:29.706000
899,2023-04-13 14:29:30.605000
854,2023-04-13 14:29:31.459000
780,2023-04-13 14:29:32.239000
813,2023-04-13 14:29:33.052000
848,2023-04-13 14:29:33.900000
874,2023-04-13 14:29:34.774000
863,2023-04-13 14:29:35.637000
854,2023-04-13 14:29:36.491000
819,2023-04-13 14:29:37.310000
798,2023-04-13 14:29:38.108000
782,2023-04-13 14:29:38.890000
803,2023-04-13 14:29:39.693000
831,2023-04-13 14:29:40.524000
820,2023-04-13 14:29:41.344000
793,2023-04-13 14:29:42.137000
774,2023-04-13 14:29:42.911000
744,2023-04-13 14:29:43.655000
713,2023-04-13 14:29:44.368000
744,2023-04-13 14:29:45.112000
1163,2023-04-13 14:29:46.275000
1018,2023-04-13 14:29:47.293000
959,2023-04-13 14:29:48.252000
893,2023-04-13 14:29:49.145000
851,2023-04-13 14:29:49.996000
835,2023-04-13 14:29:50.831000
754,2023-04-13 14:29:51.585000
748,2023-04-13 14:29:52.333000
780,2023-04-13 14:29:53.113000
837,2023-04-13 14:29:53.950000
921,2023-04-13 14:29:54.871000
862,2023-04-13 14:29:55.733000
805,2023-04-13 14:29:56.538000
792,2023-04-13 14:29:57.330000
798,2023-04-13 14:29:58.128000
780,2023-04-13 14:29:58.908000
778,2023-04-13 14:29:59.686000
748,2023-04-13 14:30:00.434000
748,2023-04-13 14:30:01.182000
751,2023-04-13 14:30:01.933000
732,2023-04-13 14:30:02.665000
753,2023-04-13 14:30:03.418000
770,2023-04-13 14:30:04.188000
805,2023-04-13 14:30:04.993000
803,2023-04-13 14:30:05.796000
794,2023-04-13 14:30:06.590000
758,2023-04-13 14:30:07.348000
711,2023-04-13 14:30:08.059000
706,2023-04-13 14:30:08.765000
694,2023-04-13 14:30:09.459000
688,2023-04-13 14:30:10.147000
685,2023-04-13 14:30:10.832000
666,2023-04-13 14:30:11.498000
650,2023-04-13 14:30:12.148000
652,2023-04-13 14:30:12.800000
659,2023-04-13 14:30:13.459000
674,2023-04-13 14:30:14.133000
707,2023-04-13 14:30:14.840000
691,2023-04-13 14:30:15.531000
696,2023-04-13 14:30:16.227000
865,2023-04-13 14:30:17.092000
862,2023-04-13 14:30:17.954000
892,2023-04-13 14:30:18.846000
811,2023-04-13 14:30:19.657000
792,2023-04-13 14:30:20.449000
768,2023-04-13 14:30:21.217000
724,2023-04-13 14:30:21.941000
714,2023-04-13 14:30:22.655000
722,2023-04-13 14:30:23.377000
687,2023-04-13 14:30:24.064000
695,2023-04-13 14:30:24.759000
677,2023-04-13 14:30:25.436000
707,2023-04-13 14:30:26.143000
702,2023-04-13 14:30:26.845000
781,2023-04-13 14:30:27.626000
719,2023-04-13 14:30:28.345000
722,2023-04-13 14:30:29.067000
688,2023-04-13 14:30:29.755000
683,2023-04-13 14:30:30.438000
691,2023-04-13 14:30:31.129000
682,2023-04-13 14:30:31.811000
680,2023-04-13 14:30:32.491000
666,2023-04-13 14:30:33.157000
646,2023-04-13 14:30:33.803000
644,2023-04-13 14:30:34.447000
645,2023-04-13 14:30:35.092000
655,2023-04-13 14:30:35.747000
676,2023-04-13 14:30:36.423000
690,2023-04-13 14:30:37.113000
730,2023-04-13 14:30:37.843000
736,2023-04-13 14:30:38.579000
799,2023-04-13 14:30:39.378000
764,2023-04-13 14:30:40.142000
756,2023-04-13 14:30:40.898000
759,2023-04-13 14:30:41.657000
748,2023-04-13 14:30:42.405000
744,2023-04-13 14:30:43.149000
746,2023-04-13 14:30:43.895000
752,2023-04-13 14:30:44.647000
749,2023-04-13 14:30:45.396000
753,2023-04-13 14:30:46.149000
755,2023-04-13 14:30:46.904000
737,2023-04-13 14:30:47.641000
719,2023-04-13 14:30:48.360000
781,2023-04-13 14:30:49.141000
785,2023-04-13 14:30:49.926000
746,2023-04-13 14:30:50.672000
755,2023-04-13 14:30:51.427000
727,2023-04-13 14:30:52.154000
713,2023-04-13 14:30:52.867000
689,2023-04-13 14:30:53.556000
663,2023-04-13 14:30:54.219000
665,2023-04-13 14:30:54.884000
693,2023-04-13 14:30:55.577000
856,2023-04-13 14:30:56.433000
843,2023-04-13 14:30:57.276000
883,2023-04-13 14:30:58.159000
943,2023-04-13 14:30:59.102000
928,2023-04-13 14:31:00.030000
851,2023-04-13 14:31:00.881000
785,2023-04-13 14:31:01.666000
802,2023-04-13 14:31:02.468000
760,2023-04-13 14:31:03.228000
705,2023-04-13 14:31:03.933000
679,2023-04-13 14:31:04.612000
641,2023-04-13 14:31:05.253000
658,2023-04-13 14:31:05.911000
736,2023-04-13 14:31:06.647000
846,2023-04-13 14:31:07.493000
784,2023-04-13 14:31:08.277000
875,2023-04-13 14:31:09.152000
930,2023-04-13 14:31:10.082000
914,2023-04-13 14:31:10.996000
941,2023-04-13 14:31:11.937000
858,2023-04-13 14:31:12.795000
846,2023-04-13 14:31:13.641000
807,2023-04-13 14:31:14.448000
795,2023-04-13 14:31:15.243000
728,2023-04-13 14:31:15.971000
706,2023-04-13 14:31:16.677000
683,2023-04-13 14:31:17.360000
699,2023-04-13 14:31:18.059000
720,2023-04-13 14:31:18.779000
745,2023-04-13 14:31:19.524000
735,2023-04-13 14:31:20.259000
744,2023-04-13 14:31:21.003000
778,2023-04-13 14:31:21.781000
823,2023-04-13 14:31:22.604000
797,2023-04-13 14:31:23.401000
795,2023-04-13 14:31:24.196000
787,2023-04-13 14:31:24.983000
759,2023-04-13 14:31:25.742000
708,2023-04-13 14:31:26.450000
698,2023-04-13 14:31:27.148000
692,2023-04-13 14:31:27.840000
687,2023-04-13 14:31:28.527000
676,2023-04-13 14:31:29.203000
681,2023-04-13 14:31:29.884000
677,2023-04-13 14:31:30.561000
676,2023-04-13 14:31:31.237000
657,2023-04-13 14:31:31.894000
640,2023-04-13 14:31:32.534000
639,2023-04-13 14:31:33.173000
646,2023-04-13 14:31:33.819000
650,2023-04-13 14:31:34.469000
649,2023-04-13 14:31:35.118000
652,2023-04-13 14:31:35.770000
696,2023-04-13 14:31:36.466000
822,2023-04-13 14:31:37.288000
867,2023-04-13 14:31:38.155000
883,2023-04-13 14:31:39.038000
826,2023-04-13 14:31:39.864000
770,2023-04-13 14:31:40.634000
753,2023-04-13 14:31:41.387000
734,2023-04-13 14:31:42.121000
732,2023-04-13 14:31:42.853000
719,2023-04-13 14:31:43.572000
709,2023-04-13 14:31:44.281000
723,2023-04-13 14:31:45.004000
747,2023-04-13 14:31:45.751000
755,2023-04-13 14:31:46.506000
743,2023-04-13 14:31:47.249000
768,2023-04-13 14:31:48.017000
750,2023-04-13 14:31:48.767000
712,2023-04-13 14:31:49.479000
716,2023-04-13 14:31:50.195000
689,2023-04-13 14:31:50.884000
658,2023-04-13 14:31:51.542000
629,2023-04-13 14:31:52.171000
652,2023-04-13 14:31:52.823000
642,2023-04-13 14:31:53.465000
647,2023-04-13 14:31:54.112000
645,2023-04-13 14:31:54.757000
645,2023-04-13 14:31:55.402000
636,2023-04-13 14:31:56.038000
617,2023-04-13 14:31:56.655000
614,2023-04-13 14:31:57.269000
610,2023-04-13 14:31:57.879000
604,2023-04-13 14:31:58.483000
599,2023-04-13 14:31:59.082000
598,2023-04-13 14:31:59.680000
601,2023-04-13 14:32:00.281000
603,2023-04-13 14:32:00.884000
610,2023-04-13 14:32:01.494000
617,2023-04-13 14:32:02.111000
611,2023-04-13 14:32:02.722000
611,2023-04-13 14:32:03.333000
611,2023-04-13 14:32:03.944000
605,2023-04-13 14:32:04.549000
597,2023-04-13 14:32:05.146000
584,2023-04-13 14:32:05.730000
576,2023-04-13 14:32:06.306000
572,2023-04-13 14:32:06.878000
570,2023-04-13 14:32:07.448000
576,2023-04-13 14:32:08.024000
581,2023-04-13 14:32:08.605000
594,2023-04-13 14:32:09.199000
609,2023-04-13 14:32:09.808000
646,2023-04-13 14:32:10.454000
665,2023-04-13 14:32:11.119000
673,2023-04-13 14:32:11.792000
660,2023-04-13 14:32:12.452000
679,2023-04-13 14:32:13.131000
656,2023-04-13 14:32:13.787000
642,2023-04-13 14:32:14.429000
644,2023-04-13 14:32:15.073000
621,2023-04-13 14:32:15.694000
635,2023-04-13 14:32:16.329000
635,2023-04-13 14:32:16.964000
623,2023-04-13 14:32:17.587000
606,2023-04-13 14:32:18.193000
597,2023-04-13 14:32:18.790000
598,2023-04-13 14:32:19.388000
587,2023-04-13 14:32:19.975000
587,2023-04-13 14:32:20.562000
581,2023-04-13 14:32:21.143000
587,2023-04-13 14:32:21.730000
590,2023-04-13 14:32:22.320000
596,2023-04-13 14:32:22.916000
602,2023-04-13 14:32:23.518000
600,2023-04-13 14:32:24.118000
603,2023-04-13 14:32:24.721000
597,2023-04-13 14:32:25.318000
597,2023-04-13 14:32:25.915000
606,2023-04-13 14:32:26.521000
627,2023-04-13 14:32:27.148000
659,2023-04-13 14:32:27.807000
693,2023-04-13 14:32:28.500000
690,2023-04-13 14:32:29.190000
699,2023-04-13 14:32:29.889000
741,2023-04-13 14:32:30.630000
783,2023-04-13 14:32:31.413000
825,2023-04-13 14:32:32.238000
842,2023-04-13 14:32:33.080000
826,2023-04-13 14:32:33.906000
761,2023-04-13 14:32:34.667000
750,2023-04-13 14:32:35.417000
749,2023-04-13 14:32:36.166000
772,2023-04-13 14:32:36.938000
802,2023-04-13 14:32:37.740000
843,2023-04-13 14:32:38.583000
896,2023-04-13 14:32:39.479000
899,2023-04-13 14:32:40.378000
890,2023-04-13 14:32:41.268000
852,2023-04-13 14:32:42.120000
823,2023-04-13 14:32:42.943000
803,2023-04-13 14:32:43.746000
721,2023-04-13 14:32:44.467000
686,2023-04-13 14:32:45.153000
694,2023-04-13 14:32:45.847000
680,2023-04-13 14:32:46.527000
731,2023-04-13 14:32:47.258000
734,2023-04-13 14:32:47.992000
727,2023-04-13 14:32:48.719000
698,2023-04-13 14:32:49.417000
693,2023-04-13 14:32:50.110000
690,2023-04-13 14:32:50.800000
701,2023-04-13 14:32:51.501000
718,2023-04-13 14:32:52.219000
732,2023-04-13 14:32:52.951000
721,2023-04-13 14:32:53.672000
684,2023-04-13 14:32:54.356000
689,2023-04-13 14:32:55.045000
697,2023-04-13 14:32:55.742000
706,2023-04-13 14:32:56.448000
723,2023-04-13 14:32:57.171000
690,2023-04-13 14:32:57.861000
701,2023-04-13 14:32:58.562000
680,2023-04-13 14:32:59.242000
674,2023-04-13 14:32:59.916000
642,2023-04-13 14:33:00.558000
635,2023-04-13 14:33:01.193000
625,2023-04-13 14:33:01.818000
634,2023-04-13 14:33:02.452000
645,2023-04-13 14:33:03.097000
660,2023-04-13 14:33:03.757000
686,2023-04-13 14:33:04.443000
696,2023-04-13 14:33:05.139000
803,2023-04-13 14:33:05.942000
833,2023-04-13 14:33:06.775000
913,2023-04-13 14:33:07.688000
847,2023-04-13 14:33:08.535000
893,2023-04-13 14:33:09.428000
864,2023-04-13 14:33:10.292000
771,2023-04-13 14:33:11.063000
666,2023-04-13 14:33:11.729000
637,2023-04-13 14:33:12.366000
615,2023-04-13 14:33:12.981000
601,2023-04-13 14:33:13.582000
606,2023-04-13 14:33:14.188000
640,2023-04-13 14:33:14.828000
795,2023-04-13 14:33:15.623000
852,2023-04-13 14:33:16.475000
829,2023-04-13 14:33:17.304000
792,2023-04-13 14:33:18.096000
789,2023-04-13 14:33:18.885000
756,2023-04-13 14:33:19.641000
711,2023-04-13 14:33:20.352000
719,2023-04-13 14:33:21.071000
703,2023-04-13 14:33:21.774000
705,2023-04-13 14:33:22.479000
714,2023-04-13 14:33:23.193000
708,2023-04-13 14:33:23.901000
693,2023-04-13 14:33:24.594000
691,2023-04-13 14:33:25.285000
709,2023-04-13 14:33:25.994000
712,2023-04-13 14:33:26.706000
701,2023-04-13 14:33:27.407000
712,2023-04-13 14:33:28.119000
738,2023-04-13 14:33:28.857000
742,2023-04-13 14:33:29.599000
738,2023-04-13 14:33:30.337000
739,2023-04-13 14:33:31.076000
737,2023-04-13 14:33:31.813000
734,2023-04-13 14:33:32.547000
708,2023-04-13 14:33:33.255000
712,2023-04-13 14:33:33.967000
718,2023-04-13 14:33:34.685000
720,2023-04-13 14:33:35.405000
701,2023-04-13 14:33:36.106000
695,2023-04-13 14:33:36.801000
697,2023-04-13 14:33:37.498000
709,2023-04-13 14:33:38.207000
678,2023-04-13 14:33:38.885000
681,2023-04-13 14:33:39.566000
672,2023-04-13 14:33:40.238000
656,2023-04-13 14:33:40.894000
636,2023-04-13 14:33:41.530000
621,2023-04-13 14:33:42.151000
606,2023-04-13 14:33:42.757000
607,2023-04-13 14:33:43.364000
614,2023-04-13 14:33:43.978000
629,2023-04-13 14:33:44.607000
652,2023-04-13 14:33:45.259000
704,2023-04-13 14:33:45.963000
786,2023-04-13 14:33:46.749000
756,2023-04-13 14:33:47.505000
742,2023-04-13 14:33:48.247000
727,2023-04-13 14:33:48.974000
684,2023-04-13 14:33:49.658000
690,2023-04-13 14:33:50.348000
712,2023-04-13 14:33:51.060000
756,2023-04-13 14:33:51.816000
791,2023-04-13 14:33:52.607000
791,2023-04-13 14:33:53.398000
790,2023-04-13 14:33:54.188000
789,2023-04-13 14:33:54.977000
780,2023-04-13 14:33:55.757000
738,2023-04-13 14:33:56.495000
711,2023-04-13 14:33:57.206000
676,2023-04-13 14:33:57.882000
657,2023-04-13 14:33:58.539000
648,2023-04-13 14:33:59.187000
639,2023-04-13 14:33:59.826000
637,2023-04-13 14:34:00.463000
644,2023-04-13 14:34:01.107000
684,2023-04-13 14:34:01.791000
688,2023-04-13 14:34:02.479000
728,2023-04-13 14:34:03.207000
728,2023-04-13 14:34:03.935000
727,2023-04-13 14:34:04.662000
691,2023-04-13 14:34:05.353000
658,2023-04-13 14:34:06.011000
646,2023-04-13 14:34:06.657000
639,2023-04-13 14:34:07.296000
645,2023-04-13 14:34:07.941000
639,2023-04-13 14:34:08.580000
632,2023-04-13 14:34:09.212000
620,2023-04-13 14:34:09.832000
620,2023-04-13 14:34:10.452000
629,2023-04-13 14:34:11.081000
641,2023-04-13 14:34:11.722000
672,2023-04-13 14:34:12.394000
747,2023-04-13 14:34:13.141000
769,2023-04-13 14:34:13.910000
774,2023-04-13 14:34:14.684000
758,2023-04-13 14:34:15.442000
719,2023-04-13 14:34:16.161000
734,2023-04-13 14:34:16.895000
744,2023-04-13 14:34:17.639000
757,2023-04-13 14:34:18.396000
722,2023-04-13 14:34:19.118000
699,2023-04-13 14:34:19.817000
696,2023-04-13 14:34:20.513000
690,2023-04-13 14:34:21.203000
704,2023-04-13 14:34:21.907000
729,2023-04-13 14:34:22.636000
733,2023-04-13 14:34:23.369000
739,2023-04-13 14:34:24.108000
755,2023-04-13 14:34:24.863000
757,2023-04-13 14:34:25.620000
728,2023-04-13 14:34:26.348000
733,2023-04-13 14:34:27.081000
722,2023-04-13 14:34:27.803000
697,2023-04-13 14:34:28.500000
670,2023-04-13 14:34:29.170000
679,2023-04-13 14:34:29.849000
672,2023-04-13 14:34:30.521000
668,2023-04-13 14:34:31.189000
681,2023-04-13 14:34:31.870000
718,2023-04-13 14:34:32.588000
737,2023-04-13 14:34:33.325000
766,2023-04-13 14:34:34.091000
850,2023-04-13 14:34:34.941000
873,2023-04-13 14:34:35.814000
870,2023-04-13 14:34:36.684000
859,2023-04-13 14:34:37.543000
828,2023-04-13 14:34:38.371000
820,2023-04-13 14:34:39.191000
794,2023-04-13 14:34:39.985000
774,2023-04-13 14:34:40.759000
788,2023-04-13 14:34:41.547000
791,2023-04-13 14:34:42.338000
755,2023-04-13 14:34:43.093000
771,2023-04-13 14:34:43.864000
791,2023-04-13 14:34:44.655000
818,2023-04-13 14:34:45.473000
796,2023-04-13 14:34:46.269000
739,2023-04-13 14:34:47.008000
715,2023-04-13 14:34:47.723000
717,2023-04-13 14:34:48.440000
706,2023-04-13 14:34:49.146000
703,2023-04-13 14:34:49.849000
685,2023-04-13 14:34:50.534000
669,2023-04-13 14:34:51.203000
648,2023-04-13 14:34:51.851000
639,2023-04-13 14:34:52.490000
626,2023-04-13 14:34:53.116000
617,2023-04-13 14:34:53.733000
611,2023-04-13 14:34:54.344000
621,2023-04-13 14:34:54.965000
641,2023-04-13 14:34:55.606000
695,2023-04-13 14:34:56.301000
772,2023-04-13 14:34:57.073000
862,2023-04-13 14:34:57.935000
875,2023-04-13 14:34:58.810000
902,2023-04-13 14:34:59.712000
878,2023-04-13 14:35:00.590000
866,2023-04-13 14:35:01.456000
830,2023-04-13 14:35:02.286000
783,2023-04-13 14:35:03.069000
776,2023-04-13 14:35:03.845000
761,2023-04-13 14:35:04.606000
754,2023-04-13 14:35:05.360000
752,2023-04-13 14:35:06.112000
741,2023-04-13 14:35:06.853000
766,2023-04-13 14:35:07.619000
811,2023-04-13 14:35:08.430000
839,2023-04-13 14:35:09.269000
860,2023-04-13 14:35:10.129000
813,2023-04-13 14:35:10.942000
804,2023-04-13 14:35:11.746000
801,2023-04-13 14:35:12.547000
777,2023-04-13 14:35:13.324000
731,2023-04-13 14:35:14.055000
709,2023-04-13 14:35:14.764000
731,2023-04-13 14:35:15.495000
754,2023-04-13 14:35:16.249000
816,2023-04-13 14:35:17.065000
883,2023-04-13 14:35:17.948000
932,2023-04-13 14:35:18.880000
856,2023-04-13 14:35:19.736000
831,2023-04-13 14:35:20.567000
821,2023-04-13 14:35:21.388000
794,2023-04-13 14:35:22.182000
799,2023-04-13 14:35:22.981000
818,2023-04-13 14:35:23.799000
864,2023-04-13 14:35:24.663000
881,2023-04-13 14:35:25.544000
874,2023-04-13 14:35:26.418000
888,2023-04-13 14:35:27.306000
865,2023-04-13 14:35:28.171000
843,2023-04-13 14:35:29.014000
869,2023-04-13 14:35:29.883000
875,2023-04-13 14:35:30.758000
874,2023-04-13 14:35:31.632000
877,2023-04-13 14:35:32.509000
880,2023-04-13 14:35:33.389000
892,2023-04-13 14:35:34.281000
837,2023-04-13 14:35:35.118000
767,2023-04-13 14:35:35.885000
740,2023-04-13 14:35:36.625000
721,2023-04-13 14:35:37.346000
709,2023-04-13 14:35:38.055000
714,2023-04-13 14:35:38.769000
736,2023-04-13 14:35:39.505000
817,2023-04-13 14:35:40.322000
850,2023-04-13 14:35:41.172000
880,2023-04-13 14:35:42.052000
896,2023-04-13 14:35:42.948000
877,2023-04-13 14:35:43.825000
829,2023-04-13 14:35:44.654000
814,2023-04-13 14:35:45.468000
788,2023-04-13 14:35:46.256000
764,2023-04-13 14:35:47.020000
733,2023-04-13 14:35:47.753000
735,2023-04-13 14:35:48.488000
729,2023-04-13 14:35:49.217000
731,2023-04-13 14:35:49.948000
726,2023-04-13 14:35:50.674000
768,2023-04-13 14:35:51.442000
806,2023-04-13 14:35:52.248000
838,2023-04-13 14:35:53.086000
835,2023-04-13 14:35:53.921000
880,2023-04-13 14:35:54.801000
907,2023-04-13 14:35:55.708000
876,2023-04-13 14:35:56.584000
824,2023-04-13 14:35:57.408000
818,2023-04-13 14:35:58.226000
771,2023-04-13 14:35:58.997000
737,2023-04-13 14:35:59.734000
708,2023-04-13 14:36:00.442000
685,2023-04-13 14:36:01.127000
685,2023-04-13 14:36:01.812000
702,2023-04-13 14:36:02.514000
740,2023-04-13 14:36:03.254000
689,2023-04-13 14:36:03.943000
692,2023-04-13 14:36:04.635000
676,2023-04-13 14:36:05.311000
660,2023-04-13 14:36:05.971000
648,2023-04-13 14:36:06.619000
645,2023-04-13 14:36:07.264000
634,2023-04-13 14:36:07.898000
618,2023-04-13 14:36:08.516000
609,2023-04-13 14:36:09.125000
603,2023-04-13 14:36:09.728000
603,2023-04-13 14:36:10.331000
613,2023-04-13 14:36:10.944000
608,2023-04-13 14:36:11.552000
625,2023-04-13 14:36:12.177000
656,2023-04-13 14:36:12.833000
672,2023-04-13 14:36:13.505000
677,2023-04-13 14:36:14.182000
674,2023-04-13 14:36:14.856000
678,2023-04-13 14:36:15.534000
672,2023-04-13 14:36:16.206000
680,2023-04-13 14:36:16.886000
693,2023-04-13 14:36:17.579000
751,2023-04-13 14:36:18.330000
713,2023-04-13 14:36:19.043000
711,2023-04-13 14:36:19.754000
708,2023-04-13 14:36:20.462000
742,2023-04-13 14:36:21.204000
747,2023-04-13 14:36:21.951000
752,2023-04-13 14:36:22.703000
741,2023-04-13 14:36:23.444000
745,2023-04-13 14:36:24.189000
781,2023-04-13 14:36:24.970000
785,2023-04-13 14:36:25.755000
776,2023-04-13 14:36:26.531000
765,2023-04-13 14:36:27.296000
763,2023-04-13 14:36:28.059000
763,2023-04-13 14:36:28.822000
718,2023-04-13 14:36:29.540000
729,2023-04-13 14:36:30.269000
760,2023-04-13 14:36:31.029000
788,2023-04-13 14:36:31.817000
792,2023-04-13 14:36:32.609000
766,2023-04-13 14:36:33.375000
742,2023-04-13 14:36:34.117000
752,2023-04-13 14:36:34.869000
724,2023-04-13 14:36:35.593000
727,2023-04-13 14:36:36.320000
722,2023-04-13 14:36:37.042000
726,2023-04-13 14:36:37.768000
740,2023-04-13 14:36:38.508000
763,2023-04-13 14:36:39.271000
787,2023-04-13 14:36:40.058000
806,2023-04-13 14:36:40.864000
808,2023-04-13 14:36:41.672000
791,2023-04-13 14:36:42.463000
790,2023-04-13 14:36:43.253000
788,2023-04-13 14:36:44.041000
786,2023-04-13 14:36:44.827000
775,2023-04-13 14:36:45.602000
765,2023-04-13 14:36:46.367000
769,2023-04-13 14:36:47.136000
738,2023-04-13 14:36:47.874000
753,2023-04-13 14:36:48.627000
803,2023-04-13 14:36:49.430000
866,2023-04-13 14:36:50.296000
792,2023-04-13 14:36:51.088000
750,2023-04-13 14:36:51.838000
770,2023-04-13 14:36:52.608000
796,2023-04-13 14:36:53.404000
785,2023-04-13 14:36:54.189000
765,2023-04-13 14:36:54.954000
745,2023-04-13 14:36:55.699000
742,2023-04-13 14:36:56.441000
735,2023-04-13 14:36:57.176000
740,2023-04-13 14:36:57.916000
735,2023-04-13 14:36:58.651000
728,2023-04-13 14:36:59.379000
705,2023-04-13 14:37:00.084000
690,2023-04-13 14:37:00.774000
692,2023-04-13 14:37:01.466000
693,2023-04-13 14:37:02.159000
728,2023-04-13 14:37:02.887000
774,2023-04-13 14:37:03.661000
837,2023-04-13 14:37:04.498000
806,2023-04-13 14:37:05.304000
792,2023-04-13 14:37:06.096000
794,2023-04-13 14:37:06.890000
781,2023-04-13 14:37:07.671000
792,2023-04-13 14:37:08.463000
821,2023-04-13 14:37:09.284000
804,2023-04-13 14:37:10.088000
771,2023-04-13 14:37:10.859000
756,2023-04-13 14:37:11.615000
756,2023-04-13 14:37:12.371000
802,2023-04-13 14:37:13.173000
898,2023-04-13 14:37:14.071000
932,2023-04-13 14:37:15.003000
909,2023-04-13 14:37:15.912000
832,2023-04-13 14:37:16.744000
806,2023-04-13 14:37:17.550000
741,2023-04-13 14:37:18.291000
698,2023-04-13 14:37:18.989000
672,2023-04-13 14:37:19.661000
667,2023-04-13 14:37:20.328000
731,2023-04-13 14:37:21.059000
938,2023-04-13 14:37:21.997000
967,2023-04-13 14:37:22.964000
900,2023-04-13 14:37:23.864000
924,2023-04-13 14:37:24.788000
889,2023-04-13 14:37:25.677000
824,2023-04-13 14:37:26.501000
784,2023-04-13 14:37:27.285000
749,2023-04-13 14:37:28.034000
735,2023-04-13 14:37:28.769000
715,2023-04-13 14:37:29.484000
704,2023-04-13 14:37:30.188000
704,2023-04-13 14:37:30.892000
717,2023-04-13 14:37:31.609000
763,2023-04-13 14:37:32.372000
798,2023-04-13 14:37:33.170000
780,2023-04-13 14:37:33.950000
756,2023-04-13 14:37:34.706000
766,2023-04-13 14:37:35.472000
772,2023-04-13 14:37:36.244000
789,2023-04-13 14:37:37.033000
811,2023-04-13 14:37:37.844000
789,2023-04-13 14:37:38.633000
760,2023-04-13 14:37:39.393000
745,2023-04-13 14:37:40.138000
733,2023-04-13 14:37:40.871000
723,2023-04-13 14:37:41.594000
706,2023-04-13 14:37:42.300000
714,2023-04-13 14:37:43.014000
724,2023-04-13 14:37:43.738000
775,2023-04-13 14:37:44.513000
831,2023-04-13 14:37:45.344000
846,2023-04-13 14:37:46.190000
835,2023-04-13 14:37:47.025000
804,2023-04-13 14:37:47.829000
772,2023-04-13 14:37:48.601000
750,2023-04-13 14:37:49.351000
741,2023-04-13 14:37:50.092000
751,2023-04-13 14:37:50.843000
746,2023-04-13 14:37:51.589000
765,2023-04-13 14:37:52.354000
813,2023-04-13 14:37:53.167000
852,2023-04-13 14:37:54.019000
831,2023-04-13 14:37:54.850000
811,2023-04-13 14:37:55.661000
786,2023-04-13 14:37:56.447000
803,2023-04-13 14:37:57.250000
