RR,time
664,2023-04-13 15:06:25.480000
698,2023-04-13 15:06:26.178000
766,2023-04-13 15:06:26.944000
822,2023-04-13 15:06:27.766000
792,2023-04-13 15:06:28.558000
736,2023-04-13 15:06:29.294000
812,2023-04-13 15:06:30.106000
858,2023-04-13 15:06:30.964000
854,2023-04-13 15:06:31.818000
747,2023-04-13 15:06:32.565000
727,2023-04-13 15:06:33.292000
800,2023-04-13 15:06:34.092000
780,2023-04-13 15:06:34.872000
694,2023-04-13 15:06:35.566000
789,2023-04-13 15:06:36.355000
853,2023-04-13 15:06:37.208000
793,2023-04-13 15:06:38.001000
745,2023-04-13 15:06:38.746000
827,2023-04-13 15:06:39.573000
819,2023-04-13 15:06:40.392000
702,2023-04-13 15:06:41.094000
750,2023-04-13 15:06:41.844000
821,2023-04-13 15:06:42.665000
813,2023-04-13 15:06:43.478000
709,2023-04-13 15:06:44.187000
789,2023-04-13 15:06:44.976000
839,2023-04-13 15:06:45.815000
779,2023-04-13 15:06:46.594000
775,2023-04-13 15:06:47.369000
828,2023-04-13 15:06:48.197000
838,2023-04-13 15:06:49.035000
754,2023-04-13 15:06:49.789000
700,2023-04-13 15:06:50.489000
759,2023-04-13 15:06:51.248000
839,2023-04-13 15:06:52.087000
769,2023-04-13 15:06:52.856000
721,2023-04-13 15:06:53.577000
801,2023-04-13 15:06:54.378000
776,2023-04-13 15:06:55.154000
668,2023-04-13 15:06:55.822000
740,2023-04-13 15:06:56.562000
776,2023-04-13 15:06:57.338000
671,2023-04-13 15:06:58.009000
756,2023-04-13 15:06:58.765000
784,2023-04-13 15:06:59.549000
829,2023-04-13 15:07:00.378000
838,2023-04-13 15:07:01.216000
725,2023-04-13 15:07:01.941000
726,2023-04-13 15:07:02.667000
781,2023-04-13 15:07:03.448000
813,2023-04-13 15:07:04.261000
740,2023-04-13 15:07:05.001000
739,2023-04-13 15:07:05.740000
791,2023-04-13 15:07:06.531000
824,2023-04-13 15:07:07.355000
749,2023-04-13 15:07:08.104000
748,2023-04-13 15:07:08.852000
816,2023-04-13 15:07:09.668000
865,2023-04-13 15:07:10.533000
782,2023-04-13 15:07:11.315000
794,2023-04-13 15:07:12.109000
814,2023-04-13 15:07:12.923000
715,2023-04-13 15:07:13.638000
705,2023-04-13 15:07:14.343000
763,2023-04-13 15:07:15.106000
835,2023-04-13 15:07:15.941000
860,2023-04-13 15:07:16.801000
737,2023-04-13 15:07:17.538000
761,2023-04-13 15:07:18.299000
789,2023-04-13 15:07:19.088000
739,2023-04-13 15:07:19.827000
700,2023-04-13 15:07:20.527000
763,2023-04-13 15:07:21.290000
813,2023-04-13 15:07:22.103000
771,2023-04-13 15:07:22.874000
745,2023-04-13 15:07:23.619000
811,2023-04-13 15:07:24.430000
832,2023-04-13 15:07:25.262000
772,2023-04-13 15:07:26.034000
728,2023-04-13 15:07:26.762000
772,2023-04-13 15:07:27.534000
804,2023-04-13 15:07:28.338000
749,2023-04-13 15:07:29.087000
668,2023-04-13 15:07:29.755000
706,2023-04-13 15:07:30.461000
763,2023-04-13 15:07:31.224000
833,2023-04-13 15:07:32.057000
846,2023-04-13 15:07:32.903000
808,2023-04-13 15:07:33.711000
681,2023-04-13 15:07:34.392000
708,2023-04-13 15:07:35.100000
728,2023-04-13 15:07:35.828000
709,2023-04-13 15:07:36.537000
646,2023-04-13 15:07:37.183000
701,2023-04-13 15:07:37.884000
764,2023-04-13 15:07:38.648000
812,2023-04-13 15:07:39.460000
749,2023-04-13 15:07:40.209000
696,2023-04-13 15:07:40.905000
778,2023-04-13 15:07:41.683000
795,2023-04-13 15:07:42.478000
697,2023-04-13 15:07:43.175000
671,2023-04-13 15:07:43.846000
699,2023-04-13 15:07:44.545000
733,2023-04-13 15:07:45.278000
784,2023-04-13 15:07:46.062000
737,2023-04-13 15:07:46.799000
680,2023-04-13 15:07:47.479000
752,2023-04-13 15:07:48.231000
758,2023-04-13 15:07:48.989000
699,2023-04-13 15:07:49.688000
669,2023-04-13 15:07:50.357000
764,2023-04-13 15:07:51.121000
756,2023-04-13 15:07:51.877000
659,2023-04-13 15:07:52.536000
726,2023-04-13 15:07:53.262000
771,2023-04-13 15:07:54.033000
770,2023-04-13 15:07:54.803000
719,2023-04-13 15:07:55.522000
790,2023-04-13 15:07:56.312000
809,2023-04-13 15:07:57.121000
830,2023-04-13 15:07:57.951000
695,2023-04-13 15:07:58.646000
734,2023-04-13 15:07:59.380000
801,2023-04-13 15:08:00.181000
712,2023-04-13 15:08:00.893000
702,2023-04-13 15:08:01.595000
787,2023-04-13 15:08:02.382000
809,2023-04-13 15:08:03.191000
795,2023-04-13 15:08:03.986000
699,2023-04-13 15:08:04.685000
674,2023-04-13 15:08:05.359000
670,2023-04-13 15:08:06.029000
650,2023-04-13 15:08:06.679000
614,2023-04-13 15:08:07.293000
620,2023-04-13 15:08:07.913000
652,2023-04-13 15:08:08.565000
715,2023-04-13 15:08:09.280000
665,2023-04-13 15:08:09.945000
642,2023-04-13 15:08:10.587000
677,2023-04-13 15:08:11.264000
703,2023-04-13 15:08:11.967000
747,2023-04-13 15:08:12.714000
717,2023-04-13 15:08:13.431000
647,2023-04-13 15:08:14.078000
684,2023-04-13 15:08:14.762000
726,2023-04-13 15:08:15.488000
769,2023-04-13 15:08:16.257000
726,2023-04-13 15:08:16.983000
697,2023-04-13 15:08:17.680000
779,2023-04-13 15:08:18.459000
823,2023-04-13 15:08:19.282000
743,2023-04-13 15:08:20.025000
728,2023-04-13 15:08:20.753000
800,2023-04-13 15:08:21.553000
780,2023-04-13 15:08:22.333000
678,2023-04-13 15:08:23.011000
745,2023-04-13 15:08:23.756000
765,2023-04-13 15:08:24.521000
793,2023-04-13 15:08:25.314000
709,2023-04-13 15:08:26.023000
696,2023-04-13 15:08:26.719000
747,2023-04-13 15:08:27.466000
780,2023-04-13 15:08:28.246000
800,2023-04-13 15:08:29.046000
781,2023-04-13 15:08:29.827000
669,2023-04-13 15:08:30.496000
705,2023-04-13 15:08:31.201000
725,2023-04-13 15:08:31.926000
759,2023-04-13 15:08:32.685000
801,2023-04-13 15:08:33.486000
751,2023-04-13 15:08:34.237000
676,2023-04-13 15:08:34.913000
750,2023-04-13 15:08:35.663000
784,2023-04-13 15:08:36.447000
786,2023-04-13 15:08:37.233000
677,2023-04-13 15:08:37.910000
729,2023-04-13 15:08:38.639000
751,2023-04-13 15:08:39.390000
681,2023-04-13 15:08:40.071000
679,2023-04-13 15:08:40.750000
708,2023-04-13 15:08:41.458000
730,2023-04-13 15:08:42.188000
821,2023-04-13 15:08:43.009000
726,2023-04-13 15:08:43.735000
640,2023-04-13 15:08:44.375000
637,2023-04-13 15:08:45.012000
633,2023-04-13 15:08:45.645000
654,2023-04-13 15:08:46.299000
692,2023-04-13 15:08:46.991000
654,2023-04-13 15:08:47.645000
646,2023-04-13 15:08:48.291000
716,2023-04-13 15:08:49.007000
763,2023-04-13 15:08:49.770000
780,2023-04-13 15:08:50.550000
716,2023-04-13 15:08:51.266000
670,2023-04-13 15:08:51.936000
714,2023-04-13 15:08:52.650000
735,2023-04-13 15:08:53.385000
775,2023-04-13 15:08:54.160000
795,2023-04-13 15:08:54.955000
807,2023-04-13 15:08:55.762000
732,2023-04-13 15:08:56.494000
671,2023-04-13 15:08:57.165000
708,2023-04-13 15:08:57.873000
739,2023-04-13 15:08:58.612000
822,2023-04-13 15:08:59.434000
862,2023-04-13 15:09:00.296000
845,2023-04-13 15:09:01.141000
706,2023-04-13 15:09:01.847000
681,2023-04-13 15:09:02.528000
717,2023-04-13 15:09:03.245000
680,2023-04-13 15:09:03.925000
673,2023-04-13 15:09:04.598000
732,2023-04-13 15:09:05.330000
786,2023-04-13 15:09:06.116000
724,2023-04-13 15:09:06.840000
692,2023-04-13 15:09:07.532000
726,2023-04-13 15:09:08.258000
732,2023-04-13 15:09:08.990000
764,2023-04-13 15:09:09.754000
697,2023-04-13 15:09:10.451000
661,2023-04-13 15:09:11.112000
688,2023-04-13 15:09:11.800000
734,2023-04-13 15:09:12.534000
795,2023-04-13 15:09:13.329000
747,2023-04-13 15:09:14.076000
707,2023-04-13 15:09:14.783000
771,2023-04-13 15:09:15.554000
827,2023-04-13 15:09:16.381000
846,2023-04-13 15:09:17.227000
729,2023-04-13 15:09:17.956000
739,2023-04-13 15:09:18.695000
765,2023-04-13 15:09:19.460000
751,2023-04-13 15:09:20.211000
693,2023-04-13 15:09:20.904000
661,2023-04-13 15:09:21.565000
689,2023-04-13 15:09:22.254000
741,2023-04-13 15:09:22.995000
831,2023-04-13 15:09:23.826000
807,2023-04-13 15:09:24.633000
740,2023-04-13 15:09:25.373000
791,2023-04-13 15:09:26.164000
809,2023-04-13 15:09:26.973000
728,2023-04-13 15:09:27.701000
698,2023-04-13 15:09:28.399000
732,2023-04-13 15:09:29.131000
771,2023-04-13 15:09:29.902000
755,2023-04-13 15:09:30.657000
670,2023-04-13 15:09:31.327000
721,2023-04-13 15:09:32.048000
776,2023-04-13 15:09:32.824000
746,2023-04-13 15:09:33.570000
677,2023-04-13 15:09:34.247000
761,2023-04-13 15:09:35.008000
782,2023-04-13 15:09:35.790000
762,2023-04-13 15:09:36.552000
724,2023-04-13 15:09:37.276000
790,2023-04-13 15:09:38.066000
813,2023-04-13 15:09:38.879000
756,2023-04-13 15:09:39.635000
730,2023-04-13 15:09:40.365000
772,2023-04-13 15:09:41.137000
729,2023-04-13 15:09:41.866000
684,2023-04-13 15:09:42.550000
652,2023-04-13 15:09:43.202000
626,2023-04-13 15:09:43.828000
717,2023-04-13 15:09:44.545000
757,2023-04-13 15:09:45.302000
684,2023-04-13 15:09:45.986000
703,2023-04-13 15:09:46.689000
763,2023-04-13 15:09:47.452000
723,2023-04-13 15:09:48.175000
675,2023-04-13 15:09:48.850000
746,2023-04-13 15:09:49.596000
766,2023-04-13 15:09:50.362000
702,2023-04-13 15:09:51.064000
680,2023-04-13 15:09:51.744000
765,2023-04-13 15:09:52.509000
788,2023-04-13 15:09:53.297000
701,2023-04-13 15:09:53.998000
776,2023-04-13 15:09:54.774000
764,2023-04-13 15:09:55.538000
687,2023-04-13 15:09:56.225000
713,2023-04-13 15:09:56.938000
729,2023-04-13 15:09:57.667000
698,2023-04-13 15:09:58.365000
708,2023-04-13 15:09:59.073000
773,2023-04-13 15:09:59.846000
727,2023-04-13 15:10:00.573000
700,2023-04-13 15:10:01.273000
771,2023-04-13 15:10:02.044000
766,2023-04-13 15:10:02.810000
695,2023-04-13 15:10:03.505000
689,2023-04-13 15:10:04.194000
740,2023-04-13 15:10:04.934000
799,2023-04-13 15:10:05.733000
764,2023-04-13 15:10:06.497000
766,2023-04-13 15:10:07.263000
827,2023-04-13 15:10:08.090000
826,2023-04-13 15:10:08.916000
763,2023-04-13 15:10:09.679000
818,2023-04-13 15:10:10.497000
782,2023-04-13 15:10:11.279000
692,2023-04-13 15:10:11.971000
782,2023-04-13 15:10:12.753000
789,2023-04-13 15:10:13.542000
735,2023-04-13 15:10:14.277000
703,2023-04-13 15:10:14.980000
787,2023-04-13 15:10:15.767000
759,2023-04-13 15:10:16.526000
706,2023-04-13 15:10:17.232000
758,2023-04-13 15:10:17.990000
829,2023-04-13 15:10:18.819000
834,2023-04-13 15:10:19.653000
718,2023-04-13 15:10:20.371000
768,2023-04-13 15:10:21.139000
787,2023-04-13 15:10:21.926000
787,2023-04-13 15:10:22.713000
690,2023-04-13 15:10:23.403000
771,2023-04-13 15:10:24.174000
768,2023-04-13 15:10:24.942000
686,2023-04-13 15:10:25.628000
731,2023-04-13 15:10:26.359000
763,2023-04-13 15:10:27.122000
710,2023-04-13 15:10:27.832000
741,2023-04-13 15:10:28.573000
799,2023-04-13 15:10:29.372000
748,2023-04-13 15:10:30.120000
779,2023-04-13 15:10:30.899000
809,2023-04-13 15:10:31.708000
722,2023-04-13 15:10:32.430000
694,2023-04-13 15:10:33.124000
748,2023-04-13 15:10:33.872000
796,2023-04-13 15:10:34.668000
776,2023-04-13 15:10:35.444000
692,2023-04-13 15:10:36.136000
742,2023-04-13 15:10:36.878000
783,2023-04-13 15:10:37.661000
806,2023-04-13 15:10:38.467000
746,2023-04-13 15:10:39.213000
717,2023-04-13 15:10:39.930000
742,2023-04-13 15:10:40.672000
806,2023-04-13 15:10:41.478000
794,2023-04-13 15:10:42.272000
704,2023-04-13 15:10:42.976000
660,2023-04-13 15:10:43.636000
698,2023-04-13 15:10:44.334000
766,2023-04-13 15:10:45.100000
716,2023-04-13 15:10:45.816000
698,2023-04-13 15:10:46.514000
771,2023-04-13 15:10:47.285000
833,2023-04-13 15:10:48.118000
835,2023-04-13 15:10:48.953000
815,2023-04-13 15:10:49.768000
723,2023-04-13 15:10:50.491000
677,2023-04-13 15:10:51.168000
702,2023-04-13 15:10:51.870000
714,2023-04-13 15:10:52.584000
761,2023-04-13 15:10:53.345000
765,2023-04-13 15:10:54.110000
667,2023-04-13 15:10:54.777000
697,2023-04-13 15:10:55.474000
734,2023-04-13 15:10:56.208000
806,2023-04-13 15:10:57.014000
861,2023-04-13 15:10:57.875000
810,2023-04-13 15:10:58.685000
703,2023-04-13 15:10:59.388000
726,2023-04-13 15:11:00.114000
766,2023-04-13 15:11:00.880000
700,2023-04-13 15:11:01.580000
672,2023-04-13 15:11:02.252000
717,2023-04-13 15:11:02.969000
780,2023-04-13 15:11:03.749000
811,2023-04-13 15:11:04.560000
703,2023-04-13 15:11:05.263000
776,2023-04-13 15:11:06.039000
785,2023-04-13 15:11:06.824000
703,2023-04-13 15:11:07.527000
697,2023-04-13 15:11:08.224000
721,2023-04-13 15:11:08.945000
724,2023-04-13 15:11:09.669000
686,2023-04-13 15:11:10.355000
680,2023-04-13 15:11:11.035000
735,2023-04-13 15:11:11.770000
761,2023-04-13 15:11:12.531000
676,2023-04-13 15:11:13.207000
777,2023-04-13 15:11:13.984000
825,2023-04-13 15:11:14.809000
858,2023-04-13 15:11:15.667000
790,2023-04-13 15:11:16.457000
733,2023-04-13 15:11:17.190000
797,2023-04-13 15:11:17.987000
823,2023-04-13 15:11:18.810000
762,2023-04-13 15:11:19.572000
739,2023-04-13 15:11:20.311000
821,2023-04-13 15:11:21.132000
802,2023-04-13 15:11:21.934000
720,2023-04-13 15:11:22.654000
830,2023-04-13 15:11:23.484000
858,2023-04-13 15:11:24.342000
781,2023-04-13 15:11:25.123000
810,2023-04-13 15:11:25.933000
859,2023-04-13 15:11:26.792000
871,2023-04-13 15:11:27.663000
768,2023-04-13 15:11:28.431000
744,2023-04-13 15:11:29.175000
796,2023-04-13 15:11:29.971000
837,2023-04-13 15:11:30.808000
735,2023-04-13 15:11:31.543000
786,2023-04-13 15:11:32.329000
806,2023-04-13 15:11:33.135000
717,2023-04-13 15:11:33.852000
801,2023-04-13 15:11:34.653000
871,2023-04-13 15:11:35.524000
811,2023-04-13 15:11:36.335000
775,2023-04-13 15:11:37.110000
813,2023-04-13 15:11:37.923000
823,2023-04-13 15:11:38.746000
728,2023-04-13 15:11:39.474000
707,2023-04-13 15:11:40.181000
739,2023-04-13 15:11:40.920000
763,2023-04-13 15:11:41.683000
688,2023-04-13 15:11:42.371000
686,2023-04-13 15:11:43.057000
743,2023-04-13 15:11:43.800000
813,2023-04-13 15:11:44.613000
781,2023-04-13 15:11:45.394000
723,2023-04-13 15:11:46.117000
797,2023-04-13 15:11:46.914000
812,2023-04-13 15:11:47.726000
747,2023-04-13 15:11:48.473000
719,2023-04-13 15:11:49.192000
757,2023-04-13 15:11:49.949000
777,2023-04-13 15:11:50.726000
689,2023-04-13 15:11:51.415000
685,2023-04-13 15:11:52.100000
739,2023-04-13 15:11:52.839000
658,2023-04-13 15:11:53.497000
668,2023-04-13 15:11:54.165000
698,2023-04-13 15:11:54.863000
680,2023-04-13 15:11:55.543000
646,2023-04-13 15:11:56.189000
685,2023-04-13 15:11:56.874000
645,2023-04-13 15:11:57.519000
625,2023-04-13 15:11:58.144000
634,2023-04-13 15:11:58.778000
648,2023-04-13 15:11:59.426000
609,2023-04-13 15:12:00.035000
622,2023-04-13 15:12:00.657000
647,2023-04-13 15:12:01.304000
628,2023-04-13 15:12:01.932000
617,2023-04-13 15:12:02.549000
656,2023-04-13 15:12:03.205000
675,2023-04-13 15:12:03.880000
646,2023-04-13 15:12:04.526000
625,2023-04-13 15:12:05.151000
650,2023-04-13 15:12:05.801000
669,2023-04-13 15:12:06.470000
698,2023-04-13 15:12:07.168000
689,2023-04-13 15:12:07.857000
659,2023-04-13 15:12:08.516000
717,2023-04-13 15:12:09.233000
774,2023-04-13 15:12:10.007000
784,2023-04-13 15:12:10.791000
711,2023-04-13 15:12:11.502000
778,2023-04-13 15:12:12.280000
736,2023-04-13 15:12:13.016000
663,2023-04-13 15:12:13.679000
670,2023-04-13 15:12:14.349000
706,2023-04-13 15:12:15.055000
737,2023-04-13 15:12:15.792000
651,2023-04-13 15:12:16.443000
703,2023-04-13 15:12:17.146000
762,2023-04-13 15:12:17.908000
684,2023-04-13 15:12:18.592000
746,2023-04-13 15:12:19.338000
743,2023-04-13 15:12:20.081000
682,2023-04-13 15:12:20.763000
775,2023-04-13 15:12:21.538000
793,2023-04-13 15:12:22.331000
699,2023-04-13 15:12:23.030000
713,2023-04-13 15:12:23.743000
736,2023-04-13 15:12:24.479000
672,2023-04-13 15:12:25.151000
710,2023-04-13 15:12:25.861000
791,2023-04-13 15:12:26.652000
801,2023-04-13 15:12:27.453000
717,2023-04-13 15:12:28.170000
813,2023-04-13 15:12:28.983000
717,2023-04-13 15:12:29.700000
710,2023-04-13 15:12:30.410000
777,2023-04-13 15:12:31.187000
831,2023-04-13 15:12:32.018000
737,2023-04-13 15:12:32.755000
726,2023-04-13 15:12:33.481000
817,2023-04-13 15:12:34.298000
849,2023-04-13 15:12:35.147000
860,2023-04-13 15:12:36.007000
754,2023-04-13 15:12:36.761000
702,2023-04-13 15:12:37.463000
748,2023-04-13 15:12:38.211000
807,2023-04-13 15:12:39.018000
882,2023-04-13 15:12:39.900000
842,2023-04-13 15:12:40.742000
709,2023-04-13 15:12:41.451000
747,2023-04-13 15:12:42.198000
804,2023-04-13 15:12:43.002000
769,2023-04-13 15:12:43.771000
715,2023-04-13 15:12:44.486000
812,2023-04-13 15:12:45.298000
843,2023-04-13 15:12:46.141000
730,2023-04-13 15:12:46.871000
806,2023-04-13 15:12:47.677000
848,2023-04-13 15:12:48.525000
779,2023-04-13 15:12:49.304000
745,2023-04-13 15:12:50.049000
812,2023-04-13 15:12:50.861000
835,2023-04-13 15:12:51.696000
736,2023-04-13 15:12:52.432000
747,2023-04-13 15:12:53.179000
799,2023-04-13 15:12:53.978000
706,2023-04-13 15:12:54.684000
708,2023-04-13 15:12:55.392000
760,2023-04-13 15:12:56.152000
804,2023-04-13 15:12:56.956000
714,2023-04-13 15:12:57.670000
714,2023-04-13 15:12:58.384000
771,2023-04-13 15:12:59.155000
718,2023-04-13 15:12:59.873000
687,2023-04-13 15:13:00.560000
747,2023-04-13 15:13:01.307000
713,2023-04-13 15:13:02.020000
640,2023-04-13 15:13:02.660000
675,2023-04-13 15:13:03.335000
708,2023-04-13 15:13:04.043000
680,2023-04-13 15:13:04.723000
642,2023-04-13 15:13:05.365000
712,2023-04-13 15:13:06.077000
760,2023-04-13 15:13:06.837000
681,2023-04-13 15:13:07.518000
729,2023-04-13 15:13:08.247000
778,2023-04-13 15:13:09.025000
713,2023-04-13 15:13:09.738000
787,2023-04-13 15:13:10.525000
834,2023-04-13 15:13:11.359000
749,2023-04-13 15:13:12.108000
705,2023-04-13 15:13:12.813000
777,2023-04-13 15:13:13.590000
776,2023-04-13 15:13:14.366000
698,2023-04-13 15:13:15.064000
670,2023-04-13 15:13:15.734000
697,2023-04-13 15:13:16.431000
701,2023-04-13 15:13:17.132000
641,2023-04-13 15:13:17.773000
636,2023-04-13 15:13:18.409000
696,2023-04-13 15:13:19.105000
799,2023-04-13 15:13:19.904000
860,2023-04-13 15:13:20.764000
877,2023-04-13 15:13:21.641000
768,2023-04-13 15:13:22.409000
803,2023-04-13 15:13:23.212000
811,2023-04-13 15:13:24.023000
780,2023-04-13 15:13:24.803000
665,2023-04-13 15:13:25.468000
682,2023-04-13 15:13:26.150000
712,2023-04-13 15:13:26.862000
796,2023-04-13 15:13:27.658000
814,2023-04-13 15:13:28.472000
745,2023-04-13 15:13:29.217000
741,2023-04-13 15:13:29.958000
822,2023-04-13 15:13:30.780000
866,2023-04-13 15:13:31.646000
881,2023-04-13 15:13:32.527000
785,2023-04-13 15:13:33.312000
725,2023-04-13 15:13:34.037000
758,2023-04-13 15:13:34.795000
827,2023-04-13 15:13:35.622000
799,2023-04-13 15:13:36.421000
747,2023-04-13 15:13:37.168000
676,2023-04-13 15:13:37.844000
721,2023-04-13 15:13:38.565000
779,2023-04-13 15:13:39.344000
832,2023-04-13 15:13:40.176000
710,2023-04-13 15:13:40.886000
726,2023-04-13 15:13:41.612000
769,2023-04-13 15:13:42.381000
672,2023-04-13 15:13:43.053000
688,2023-04-13 15:13:43.741000
719,2023-04-13 15:13:44.460000
770,2023-04-13 15:13:45.230000
805,2023-04-13 15:13:46.035000
737,2023-04-13 15:13:46.772000
685,2023-04-13 15:13:47.457000
729,2023-04-13 15:13:48.186000
770,2023-04-13 15:13:48.956000
789,2023-04-13 15:13:49.745000
801,2023-04-13 15:13:50.546000
729,2023-04-13 15:13:51.275000
669,2023-04-13 15:13:51.944000
696,2023-04-13 15:13:52.640000
723,2023-04-13 15:13:53.363000
745,2023-04-13 15:13:54.108000
824,2023-04-13 15:13:54.932000
856,2023-04-13 15:13:55.788000
775,2023-04-13 15:13:56.563000
710,2023-04-13 15:13:57.273000
755,2023-04-13 15:13:58.028000
794,2023-04-13 15:13:58.822000
823,2023-04-13 15:13:59.645000
839,2023-04-13 15:14:00.484000
747,2023-04-13 15:14:01.231000
677,2023-04-13 15:14:01.908000
717,2023-04-13 15:14:02.625000
740,2023-04-13 15:14:03.365000
817,2023-04-13 15:14:04.182000
837,2023-04-13 15:14:05.019000
709,2023-04-13 15:14:05.728000
776,2023-04-13 15:14:06.504000
798,2023-04-13 15:14:07.302000
847,2023-04-13 15:14:08.149000
780,2023-04-13 15:14:08.929000
678,2023-04-13 15:14:09.607000
749,2023-04-13 15:14:10.356000
739,2023-04-13 15:14:11.095000
746,2023-04-13 15:14:11.841000
661,2023-04-13 15:14:12.502000
717,2023-04-13 15:14:13.219000
777,2023-04-13 15:14:13.996000
780,2023-04-13 15:14:14.776000
665,2023-04-13 15:14:15.441000
695,2023-04-13 15:14:16.136000
751,2023-04-13 15:14:16.887000
673,2023-04-13 15:14:17.560000
701,2023-04-13 15:14:18.261000
748,2023-04-13 15:14:19.009000
771,2023-04-13 15:14:19.780000
666,2023-04-13 15:14:20.446000
715,2023-04-13 15:14:21.161000
756,2023-04-13 15:14:21.917000
748,2023-04-13 15:14:22.665000
677,2023-04-13 15:14:23.342000
745,2023-04-13 15:14:24.087000
734,2023-04-13 15:14:24.821000
683,2023-04-13 15:14:25.504000
656,2023-04-13 15:14:26.160000
642,2023-04-13 15:14:26.802000
707,2023-04-13 15:14:27.509000
737,2023-04-13 15:14:28.246000
660,2023-04-13 15:14:28.906000
715,2023-04-13 15:14:29.621000
754,2023-04-13 15:14:30.375000
674,2023-04-13 15:14:31.049000
667,2023-04-13 15:14:31.716000
703,2023-04-13 15:14:32.419000
769,2023-04-13 15:14:33.188000
797,2023-04-13 15:14:33.985000
691,2023-04-13 15:14:34.676000
745,2023-04-13 15:14:35.421000
758,2023-04-13 15:14:36.179000
837,2023-04-13 15:14:37.016000
862,2023-04-13 15:14:37.878000
844,2023-04-13 15:14:38.722000
731,2023-04-13 15:14:39.453000
771,2023-04-13 15:14:40.224000
819,2023-04-13 15:14:41.043000
858,2023-04-13 15:14:41.901000
873,2023-04-13 15:14:42.774000
778,2023-04-13 15:14:43.552000
733,2023-04-13 15:14:44.285000
748,2023-04-13 15:14:45.033000
790,2023-04-13 15:14:45.823000
822,2023-04-13 15:14:46.645000
858,2023-04-13 15:14:47.503000
714,2023-04-13 15:14:48.217000
710,2023-04-13 15:14:48.927000
732,2023-04-13 15:14:49.659000
806,2023-04-13 15:14:50.465000
854,2023-04-13 15:14:51.319000
789,2023-04-13 15:14:52.108000
699,2023-04-13 15:14:52.807000
758,2023-04-13 15:14:53.565000
802,2023-04-13 15:14:54.367000
716,2023-04-13 15:14:55.083000
710,2023-04-13 15:14:55.793000
765,2023-04-13 15:14:56.558000
684,2023-04-13 15:14:57.242000
703,2023-04-13 15:14:57.945000
741,2023-04-13 15:14:58.686000
678,2023-04-13 15:14:59.364000
735,2023-04-13 15:15:00.099000
772,2023-04-13 15:15:00.871000
680,2023-04-13 15:15:01.551000
712,2023-04-13 15:15:02.263000
768,2023-04-13 15:15:03.031000
675,2023-04-13 15:15:03.706000
698,2023-04-13 15:15:04.404000
788,2023-04-13 15:15:05.192000
831,2023-04-13 15:15:06.023000
738,2023-04-13 15:15:06.761000
764,2023-04-13 15:15:07.525000
839,2023-04-13 15:15:08.364000
833,2023-04-13 15:15:09.197000
722,2023-04-13 15:15:09.919000
796,2023-04-13 15:15:10.715000
817,2023-04-13 15:15:11.532000
755,2023-04-13 15:15:12.287000
759,2023-04-13 15:15:13.046000
791,2023-04-13 15:15:13.837000
722,2023-04-13 15:15:14.559000
792,2023-04-13 15:15:15.351000
714,2023-04-13 15:15:16.065000
714,2023-04-13 15:15:16.779000
770,2023-04-13 15:15:17.549000
694,2023-04-13 15:15:18.243000
741,2023-04-13 15:15:18.984000
755,2023-04-13 15:15:19.739000
689,2023-04-13 15:15:20.428000
719,2023-04-13 15:15:21.147000
764,2023-04-13 15:15:21.911000
683,2023-04-13 15:15:22.594000
701,2023-04-13 15:15:23.295000
741,2023-04-13 15:15:24.036000
701,2023-04-13 15:15:24.737000
659,2023-04-13 15:15:25.396000
719,2023-04-13 15:15:26.115000
748,2023-04-13 15:15:26.863000
782,2023-04-13 15:15:27.645000
826,2023-04-13 15:15:28.471000
709,2023-04-13 15:15:29.180000
695,2023-04-13 15:15:29.875000
746,2023-04-13 15:15:30.621000
787,2023-04-13 15:15:31.408000
844,2023-04-13 15:15:32.252000
757,2023-04-13 15:15:33.009000
695,2023-04-13 15:15:33.704000
755,2023-04-13 15:15:34.459000
771,2023-04-13 15:15:35.230000
809,2023-04-13 15:15:36.039000
717,2023-04-13 15:15:36.756000
688,2023-04-13 15:15:37.444000
723,2023-04-13 15:15:38.167000
766,2023-04-13 15:15:38.933000
850,2023-04-13 15:15:39.783000
761,2023-04-13 15:15:40.544000
692,2023-04-13 15:15:41.236000
805,2023-04-13 15:15:42.041000
809,2023-04-13 15:15:42.850000
689,2023-04-13 15:15:43.539000
743,2023-04-13 15:15:44.282000
787,2023-04-13 15:15:45.069000
806,2023-04-13 15:15:45.875000
711,2023-04-13 15:15:46.586000
807,2023-04-13 15:15:47.393000
793,2023-04-13 15:15:48.186000
676,2023-04-13 15:15:48.862000
756,2023-04-13 15:15:49.618000
757,2023-04-13 15:15:50.375000
726,2023-04-13 15:15:51.101000
695,2023-04-13 15:15:51.796000
766,2023-04-13 15:15:52.562000
787,2023-04-13 15:15:53.349000
764,2023-04-13 15:15:54.113000
683,2023-04-13 15:15:54.796000
754,2023-04-13 15:15:55.550000
783,2023-04-13 15:15:56.333000
723,2023-04-13 15:15:57.056000
702,2023-04-13 15:15:57.758000
782,2023-04-13 15:15:58.540000
777,2023-04-13 15:15:59.317000
704,2023-04-13 15:16:00.021000
779,2023-04-13 15:16:00.800000
820,2023-04-13 15:16:01.620000
860,2023-04-13 15:16:02.480000
740,2023-04-13 15:16:03.220000
808,2023-04-13 15:16:04.028000
837,2023-04-13 15:16:04.865000
